senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap2,m1,1548781357,77.34278595709699,-12.956099267292766,138.7,0.0,5190,40,46.535235714619446,0.0,1.0,1,-59.36545600000001,147.50698300000002,6146893
ap2,m1,1548781358,77.34211640894144,-12.955154110535606,138.7,0.0,5190,40,49.1,0.0,1.0,1,-59.141344,148.28245900000002,6206806
ap2,m1,1548781359,77.34144686078588,-12.954208953778446,138.7,0.0,5190,40,49.900000000000006,0.0,1.0,1,-59.294779000000005,145.266089,6341298
ap2,m1,1548781360,77.34144684071195,-12.952318640264124,138.7,0.0,5190,40,50.7,0.0,1.0,1,-59.20874499999999,138.218618,6051235
ap2,m1,1548781361,77.34211637883018,-12.952318640264124,138.7,0.0,5190,40,55.92500000000001,0.0,1.0,1,-59.119114,148.451177,6180441
ap2,m1,1548781362,77.34278591694843,-12.952318640264124,138.7,0.0,5190,40,61.15000000000001,0.0,1.0,1,-59.249416000000004,146.419313,6089299
ap2,m1,1548781363,77.34349729175682,-12.951429080777366,138.64999999999998,0.0,5190,40,51.92500000000001,0.0,1.0,1,-59.316157999999994,148.328588,6322597
ap2,m1,1548781364,77.3442086665652,-12.95053952129061,138.6,0.0,5190,40,42.7,0.0,1.0,1,-59.242954000000005,148.43903500000002,6140063
ap2,m1,1548781365,77.3442086464906,-12.948649207776286,138.6,0.0,5190,40,43.16409295352324,0.0,1.0,1,-59.190197999999995,147.667054,6355642
ap2,m1,1548781366,77.34420862700637,-12.946814491137324,138.6,0.0,5190,40,43.62818590704648,0.0,1.0,1,-59.176993,148.294865,6417636
ap2,m1,1548781367,77.34420860752215,-12.944979774498364,138.6,0.0,5190,40,43.589092953523235,0.0,1.0,1,-59.236724,148.756526,6358548
ap2,m1,1548781368,77.3442085874475,-12.943089460984046,138.6,0.0,5190,40,43.55,0.0,1.0,1,-59.356811,146.072093,6456069
ap2,m1,1548781369,77.34420854847909,-12.93942002849621,138.6,0.0,5190,40,43.925,0.0,1.0,1,-59.220565,148.251779,6232425
ap2,m1,1548781370,77.34420848943604,-12.933860281703966,138.6,0.0,5190,40,44.3,0.0,1.0,1,-59.223242000000006,148.26998700000001,6519695
ap2,m1,1548781371,77.34420844928677,-12.930079654675332,138.6,0.0,5190,40,43.775,0.0,1.0,1,-59.153257999999994,148.54381999999998,6349465
ap2,m1,1548781372,77.34278564181284,-12.926410222187492,138.6,0.0,5190,40,43.25,0.0,1.0,1,-59.152164,148.538952,6268172
ap2,m1,1548781373,77.34278560284514,-12.922740788909564,138.6,0.0,5190,40,44.81666666666667,0.0,1.0,1,-59.221099,148.18434,5212745
ap2,m1,1548781374,77.34278558277089,-12.920850476185336,138.6,0.0,5190,40,44.03333333333333,0.0,1.0,1,-59.307012,145.261402,6300333
ap2,m1,1548781375,77.34278556269659,-12.918960161880932,138.6,0.0,5190,40,45.6,0.0,1.0,1,-59.263661,144.318989,6272320
ap2,m1,1548781376,77.34278556269659,-12.918960161880932,138.6,0.0,5190,40,45.87500000000001,0.0,1.0,1,-59.305478,149.331476,6175520
ap2,m1,1548781377,77.34278554321274,-12.917125445637012,138.6,0.0,5190,40,46.15000000000001,0.0,1.0,1,-59.172351,148.93431,6253089
ap2,m1,1548781378,77.34278552372889,-12.91529072939309,138.6,0.0,5190,40,45.75639980376583,0.0,1.0,1,-59.291821999999996,148.996283,6159530
ap2,m1,1548781379,77.34278550365462,-12.91340041587877,138.6,0.0,5190,40,45.362799607531656,0.0,1.0,1,-59.281608,149.091376,6121138
ap2,m1,1548781380,77.34211594605645,-12.911565699634853,138.6,0.0,5190,40,46.08139980376583,0.0,1.0,1,-59.194412,149.027707,6146376
ap2,m1,1548781381,77.3414463884583,-12.909730983390935,138.6,0.0,5190,40,46.8,0.0,1.0,1,-59.210440000000006,148.99324199999998,6142035
ap2,m1,1548781382,77.34144634949124,-12.90606155011301,138.5,0.0,5190,40,47.575,0.0,1.0,1,-59.336835,148.554807,6255666
ap2,m1,1548781383,77.33860077219316,-12.902280923084376,138.5,0.0,5190,40,48.35,0.0,1.0,1,-59.221149,135.033793,6238468
ap2,m1,1548781384,77.33860073322755,-12.898611490596535,138.5,0.0,5190,40,48.425,0.0,1.0,1,-59.256648999999996,148.788816,6285728
ap2,m1,1548781385,77.33726161803601,-12.894942057318609,138.5,0.0,5190,40,48.5,0.0,1.0,1,-59.45506999999999,145.94763700000001,6419132
ap2,m1,1548781386,77.33583880939172,-12.891161430289975,138.5,0.0,5190,40,47.125,0.0,1.0,1,-57.82096,101.077635,7706193
ap2,m1,1548781387,77.33583877042751,-12.887491997802137,138.5,0.0,5190,40,45.75,0.0,1.0,1,-57.027106,97.348901,3034199
ap2,m1,1548781388,77.33583873146331,-12.8838225653143,138.5,0.0,5190,40,46.65,0.0,1.0,1,-59.23732,149.870172,6184206
ap2,m1,1548781389,77.33583869131837,-12.880041937495575,138.5,0.0,5190,40,47.55,0.0,1.0,1,-59.609120999999995,149.899488,6187867
ap2,m1,1548781390,77.33441590378186,-12.878262818522055,138.5,0.0,5190,40,46.275,0.0,1.0,1,-59.466573,149.96645700000002,6182454
ap2,m1,1548781391,77.33441586363767,-12.87448219149342,138.5,0.0,5190,40,45.0,0.0,1.0,1,-59.353939000000004,150.0,6196805
ap2,m1,1548781392,77.33307676867311,-12.8727030725199,138.5,0.0,5190,40,44.885057471264375,0.0,1.0,1,-59.432807999999994,147.78649199999998,6210936
ap2,m1,1548781393,77.33165395988668,-12.868922445491267,138.5,0.0,5190,40,44.94252873563219,0.0,1.0,1,-59.378006000000006,150.0,6169785
ap2,m1,1548781394,77.33307672852959,-12.868922445491267,138.5,0.0,5190,40,44.82758620689656,0.0,1.0,1,-59.31930799999999,149.932679,6158288
ap2,m1,1548781395,77.33307670963855,-12.86714332572766,138.5,0.0,5190,40,45.563793103448276,0.0,1.0,1,-59.427239,149.798507,6167074
ap2,m1,1548781396,77.3330766895668,-12.86525301221334,138.5,0.0,5190,40,46.3,0.0,1.0,1,-59.4604,149.932315,6125243
ap2,m1,1548781397,77.33165388196248,-12.861583579725506,138.5,0.0,5190,40,45.849999999999994,0.0,1.0,1,-59.487538,149.899371,6178732
ap2,m1,1548781398,77.33165384181972,-12.857802952696865,138.5,0.0,5190,40,45.4,0.0,1.0,1,-59.459874,148.571528,6185700
ap2,m1,1548781399,77.33165378278623,-12.85224320590462,138.5,0.0,5190,40,47.099999999999994,0.0,1.0,1,-59.541491,149.138537,6118012
ap2,m1,1548781400,77.33165374382416,-12.848573773416787,138.4,0.0,5190,40,48.8,0.0,1.0,1,-59.508393000000005,145.57415500000002,6219180
ap2,m1,1548781401,77.33023091630145,-12.843014027414627,138.4,0.0,5190,40,46.9,0.0,1.0,1,-59.516504000000005,149.196653,6160786
ap2,m1,1548781402,77.32956129968152,-12.835619564378465,138.4,0.0,5190,40,45.0,0.0,1.0,1,-59.518964000000004,148.80111000000002,6178104
ap2,m1,1548781403,77.32889168306158,-12.828225101342303,138.4,0.0,5190,40,45.45005373078541,0.0,1.0,1,-59.572630000000004,141.82636599999998,6096099
ap2,m1,1548781404,77.32818024923301,-12.823554914826907,138.4,0.0,5190,40,45.90010746157082,0.0,1.0,1,-59.508669,148.508444,6333269
ap2,m1,1548781405,77.32746881540443,-12.81888472831151,138.4,0.0,5190,40,46.02830991194539,0.0,1.0,1,-59.522974,149.035789,6195556
ap2,m1,1548781406,77.3288915059675,-12.811545862545751,138.4,0.0,5190,40,46.156512362319965,0.0,1.0,1,-59.625589,141.380471,6356202
ap2,m1,1548781407,77.32889144693614,-12.805986116543592,138.4,0.0,5190,40,46.15325618115999,0.0,1.0,1,-59.175684999999994,135.945558,6400014
ap2,m1,1548781408,77.32746861942388,-12.800426369751348,138.3,0.0,5190,40,46.15000000000001,0.0,1.0,1,-59.637927000000005,141.92328600000002,6321194
ap2,m1,1548781409,77.32746857928329,-12.796645742722713,138.3,0.0,5190,40,49.05000000000001,0.0,1.0,1,-59.653490000000005,144.414389,6324866
ap2,m1,1548781410,77.328179904492,-12.791085996325512,138.3,0.0,5190,40,51.95,0.0,1.0,1,-59.630366,148.294962,6328876
ap2,m1,1548781411,77.32889122970072,-12.78552624992831,138.3,0.0,5190,40,48.68333333333334,0.0,1.0,1,-59.64444399999999,145.744898,6284223
ap2,m1,1548781412,77.32889119074001,-12.781856817440474,138.3,0.0,5190,40,50.31666666666666,0.0,1.0,1,-59.37217,148.603302,6060046
ap2,m1,1548781413,77.3288911517793,-12.778187384952636,138.3,0.0,5190,40,47.05,0.0,1.0,1,-59.281909,148.448575,6168579
ap2,m1,1548781414,77.33165297638897,-12.776297070648232,138.3,0.0,5190,40,47.675,0.0,1.0,1,-59.008862,144.849352,6271946
ap2,m1,1548781415,77.33441482106927,-12.776297070648232,138.3,0.0,5190,40,48.3,0.0,1.0,1,-59.354737,148.08998400000002,6305279
ap2,m1,1548781416,77.33583758969412,-12.776297070648232,138.3,0.0,5190,40,46.23895552223888,0.0,1.0,1,-59.465196,148.192281,6214395
ap2,m1,1548781417,77.33859941430126,-12.774406757923998,138.3,0.0,5190,40,44.17791104447776,0.0,1.0,1,-59.460296,145.60868100000002,6373357
ap2,m1,1548781418,77.34002216403296,-12.772627638160396,138.3,0.0,5190,40,46.188955522238885,0.0,1.0,1,-59.670159,148.98314399999998,6278139
ap2,m1,1548781419,77.34278398863763,-12.770737324646074,138.3,0.0,5190,40,48.2,0.0,1.0,1,-59.569338,149.09686399999998,6167008
ap2,m1,1548781420,77.34558763044343,-12.766122735006034,138.3,0.0,5190,40,47.30000000000001,0.0,1.0,1,-59.606402,149.091073,6348792
ap2,m1,1548781421,77.34839127224923,-12.761508145365994,138.3,0.0,5190,40,46.40000000000001,0.0,1.0,1,-59.590753,149.213092,6260791
ap2,m1,1548781422,77.3504835789719,-12.761508145365994,138.3,0.0,5190,40,50.42500000000001,0.0,1.0,1,-59.57369,145.596321,6409061
ap2,m1,1548781423,77.35257588569458,-12.761508145365994,138.3,0.0,5190,40,54.45,0.0,1.0,1,-59.64173100000001,145.095117,6440161
ap2,m1,1548781424,77.35676047891333,-12.759617831851676,138.3,0.0,5190,40,49.825,0.0,1.0,1,-59.531905,147.837182,6268104
ap2,m1,1548781425,77.3581413522349,-12.75500324260668,138.3,0.0,5190,40,45.2,0.0,1.0,1,-59.610864,143.570827,6099608
ap2,m1,1548781426,77.35952222555645,-12.750388653361686,138.3,0.0,5190,40,45.95,0.0,1.0,1,-59.640919999999994,144.456207,6223718
ap2,m1,1548781427,77.36094495386959,-12.746608025542955,138.3,0.0,5190,40,46.7,0.0,1.0,1,-59.529945999999995,148.758621,6297522
ap2,m1,1548781428,77.36236766328304,-12.7410482795408,138.3,0.0,5190,40,47.56289355322339,0.0,1.0,1,-59.661335,137.661677,6242197
ap2,m1,1548781429,77.36370668042277,-12.735488533538645,138.3,0.0,5190,40,48.42578710644678,0.0,1.0,1,-59.653775,148.972376,6209329
ap2,m1,1548781430,77.36512941006067,-12.731819100260722,138.3,0.0,5190,40,47.490936872734224,0.0,1.0,1,-59.703654,143.26146200000002,6430856
ap2,m1,1548781431,77.36655211946805,-12.726259354258563,138.3,0.0,5190,40,47.9583619895905,0.0,1.0,1,-59.722387,138.27498300000002,6254102
ap2,m1,1548781432,77.36931390506717,-12.720699607466324,138.3,0.0,5190,40,47.023511755877934,0.0,1.0,1,-59.660993999999995,147.869365,6220667
ap2,m1,1548781433,77.37073663469934,-12.717030174978484,138.3,0.0,5190,40,47.07056960669604,0.0,1.0,1,-59.72705,145.669038,6416659
ap2,m1,1548781434,77.37211748792174,-12.710525271824125,138.25,0.0,5190,40,47.11762745751415,0.0,1.0,1,-59.709001,147.310625,6339242
ap2,m1,1548781435,77.37349834114413,-12.704020368669767,138.2,0.0,5190,40,47.03381372875708,0.0,1.0,1,-59.697331999999996,148.117065,6202057
ap2,m1,1548781436,77.3742096858006,-12.700295338911527,138.2,0.0,5190,40,46.95,0.0,1.0,1,-59.599909,148.3537,6306861
ap2,m1,1548781437,77.37492103045706,-12.696570309153289,138.2,0.0,5190,40,46.275000000000006,0.0,1.0,1,-59.70075500000001,148.682224,6238305
ap2,m1,1548781438,77.37768281618719,-12.691010562361047,138.2,0.0,5190,40,45.6,0.0,1.0,1,-59.70585500000001,135.124199,6234975
ap2,m1,1548781439,77.37768275711856,-12.685450816358893,138.2,0.0,5190,40,45.675,0.0,1.0,1,-59.667260999999996,142.350468,6399937
ap2,m1,1548781440,77.37839409231994,-12.680836226718853,138.2,0.0,5190,40,45.75,0.0,1.0,1,-59.749475,145.61826499999998,6138141
ap2,m1,1548781441,77.37910542752131,-12.676221637078813,138.2,0.0,5190,40,47.225,0.0,1.0,1,-59.776844,149.932773,6165578
ap2,m1,1548781442,77.38044444463631,-12.670661891076655,138.2,0.0,5190,40,48.7,0.0,1.0,1,-59.766362,149.966221,6137164
ap2,m1,1548781443,77.38044438556561,-12.665102144284413,138.2,0.0,5190,40,47.925,0.0,1.0,1,-59.651328,149.93168899999998,6066638
ap2,m1,1548781444,77.37910525031222,-12.659542398282255,138.2,0.0,5190,40,47.15,0.0,1.0,1,-59.569928000000004,149.965632,6032489
ap2,m1,1548781445,77.38044430641085,-12.657652084767935,138.2,0.0,5190,40,47.2,0.0,1.0,1,-59.499077,148.755996,6239477
ap2,m1,1548781446,77.38044426742415,-12.653982651490011,138.2,0.0,5190,40,47.25,0.0,1.0,1,-59.556228000000004,149.932945,6182683
ap2,m1,1548781447,77.38044424734011,-12.652092337975695,138.2,0.0,5190,40,47.837893553223395,0.0,1.0,1,-58.201657,106.729326,7349980
ap2,m1,1548781448,77.38044422784677,-12.650257621731775,138.2,0.0,5190,40,48.42578710644678,0.0,1.0,1,-58.924474,128.360247,6512209
ap2,m1,1548781449,77.38044420835342,-12.648422905487854,138.2,0.0,5190,40,46.69053667263417,0.0,1.0,1,-59.624477,149.83248,6180065
ap2,m1,1548781450,77.38186695672022,-12.64653259197354,138.2,0.0,5190,40,47.55816188954047,0.0,1.0,1,-59.452631999999994,148.01590900000002,6012734
ap2,m1,1548781451,77.38328970641638,-12.64475347300002,138.2,0.0,5190,40,45.82291145572786,0.0,1.0,1,-59.402526,149.33869099999998,6245205
ap2,m1,1548781452,77.38328970641638,-12.64475347300002,138.1,0.0,5190,40,46.403625004771634,0.0,1.0,1,-58.945530000000005,145.160768,6222254
ap2,m1,1548781453,77.38328967687993,-12.641973599603899,138.1,0.0,5190,40,46.984338553815405,0.0,1.0,1,-58.140139000000005,136.927468,6397033
ap2,m1,1548781454,77.38328964734347,-12.639193726207779,138.1,0.0,5190,40,47.23346547401536,0.0,1.0,1,-58.818563,151.042999,5411271
ap2,m1,1548781455,77.38328962725869,-12.63730341269346,138.1,0.0,5190,40,47.48259239421532,0.0,1.0,1,-58.429399,148.798052,6168479
ap2,m1,1548781456,77.38328960717391,-12.635413099179141,138.1,0.0,5190,40,47.75428970035604,0.0,1.0,1,-59.190808999999994,148.669971,6338444
ap2,m1,1548781457,77.38328958827056,-12.633633980205625,138.1,0.0,5190,40,48.025987006496756,0.0,1.0,1,-59.413833,148.90076299999998,6182472
ap2,m1,1548781458,77.38328955873412,-12.630854106809503,138.1,0.0,5190,40,46.31299350324838,0.0,1.0,1,-59.466076,149.20226200000002,6151415
ap2,m1,1548781459,77.38328952919768,-12.62807423341338,138.1,0.0,5190,40,44.6,0.0,1.0,1,-59.44248,141.019981,5888193
ap2,m1,1548781460,77.38328948902813,-12.62429360638474,138.1,0.0,5190,40,46.525000000000006,0.0,1.0,1,-59.324324,147.629054,6352525
ap2,m1,1548781461,77.38328945004001,-12.620624173896902,138.1,0.0,5190,40,48.45,0.0,1.0,1,-59.509496,147.182181,6100245
ap2,m1,1548781462,77.38605127457579,-12.618733860382585,138.1,0.0,5190,40,48.625,0.0,1.0,1,-59.490178,146.517245,6270287
ap2,m1,1548781463,77.3860512556718,-12.616954741409064,138.1,0.0,5190,40,48.8,0.0,1.0,1,-59.34933100000001,145.465044,6208184
ap2,m1,1548781464,77.38814356220425,-12.616954741409064,138.1,0.0,5190,40,49.849999999999994,0.0,1.0,1,-59.440741,144.942361,6176608
ap2,m1,1548781465,77.39023586873671,-12.616954741409064,138.1,0.0,5190,40,50.9,0.0,1.0,1,-59.327479000000004,149.101456,6191698
ap2,m1,1548781466,77.3916586172435,-12.61506442710466,138.1,0.0,5190,40,50.05,0.0,1.0,1,-59.373856999999994,148.751257,6255367
ap2,m1,1548781467,77.39165859715652,-12.613174113590341,138.1,0.0,5190,40,49.2,0.0,1.0,1,-59.423473,148.814001,6242349
ap2,m1,1548781468,77.39165857825115,-12.611394994616823,138.1,0.0,5190,40,50.66666666666667,0.0,1.0,1,-59.391895,148.369934,6291225
ap2,m1,1548781469,77.39299765442497,-12.611394994616823,138.1,0.0,5190,40,49.93333333333334,0.0,1.0,1,-59.308236,148.42026,6261528
ap2,m1,1548781470,77.39299765442497,-12.611394994616823,138.1,0.0,5190,40,51.4,0.0,1.0,1,-59.524609,148.082899,6287911
ap2,m1,1548781471,77.39299761425035,-12.607614367588186,138.1,0.0,5190,40,55.599999999999994,0.0,1.0,1,-59.448928,148.550496,6201325
ap2,m1,1548781472,77.39299759534467,-12.60583524861467,138.1,0.0,5190,40,59.8,0.0,1.0,1,-59.391504000000005,148.597819,6226209
ap2,m1,1548781473,77.3916584990849,-12.603944935100346,138.1,0.0,5190,40,57.325,0.0,1.0,1,-59.390271999999996,148.340375,6253107
ap2,m1,1548781474,77.39299753626436,-12.600275501822427,138.1,0.0,5190,40,54.85,0.0,1.0,1,-59.589079000000005,144.602846,6170753
ap2,m1,1548781475,77.39299749608975,-12.596494874793787,138.1,0.0,5190,40,52.33754372813593,0.0,1.0,1,-59.089514,149.263427,6164993
ap2,m1,1548781476,77.39442024562476,-12.594715755820268,138.1,0.0,5190,40,49.82508745627186,0.0,1.0,1,-59.364352000000004,149.3,6191979
ap2,m1,1548781477,77.3971820702965,-12.592825442305946,138.1,0.0,5190,40,48.61254372813593,0.0,1.0,1,-59.326956,149.222958,5841833
ap2,m1,1548781478,77.39860483888549,-12.592825442305946,138.1,0.0,5190,40,47.4,0.0,1.0,1,-59.21343,149.695703,6121496
ap2,m1,1548781479,77.4006971353661,-12.59188028554879,138.1,0.0,5190,40,48.10412426352437,0.0,1.0,1,-59.407678000000004,138.353405,6255206
ap2,m1,1548781480,77.40278943184673,-12.590935128791633,138.1,0.0,5190,40,48.80824852704874,0.0,1.0,1,-59.232477,147.326856,6194604
ap2,m1,1548781481,77.40555127645675,-12.590935128791633,138.1,0.0,5190,40,49.34165549790718,0.0,1.0,1,-59.459646,148.415843,6236752
ap2,m1,1548781482,77.40839683357669,-12.592825442305946,138.1,0.0,5190,40,49.87506246876562,0.0,1.0,1,-59.360487,148.955056,6122357
ap2,m1,1548781483,77.40973592983872,-12.594715755820268,138.1,0.0,5190,40,59.56253123438281,0.0,1.0,1,-59.567593,149.663787,6153895
ap2,m1,1548781484,77.41258148577927,-12.596494874793787,138.1,0.0,5190,40,69.25,0.0,1.0,1,-59.51230699999999,149.403727,6237847
ap2,m1,1548781485,77.41534335048452,-12.5983851883081,138.1,0.0,5190,40,58.325,0.0,1.0,1,-59.363657999999994,149.25721000000001,6113093
ap2,m1,1548781486,77.41534337057762,-12.600275501822427,138.1,0.0,5190,40,47.4,0.0,1.0,1,-59.28818199999999,149.170698,6219910
ap2,m1,1548781487,77.41676617802437,-12.603944935100346,138.1,0.0,5190,40,51.06666666666668,0.0,1.0,1,-59.390361999999996,148.705096,6188996
ap2,m1,1548781488,77.41952804273353,-12.60583524861467,138.1,0.0,5190,40,49.233333333333334,0.0,1.0,1,-59.412248999999996,148.52639399999998,6248281
ap2,m1,1548781489,77.41952802263934,-12.603944935100346,138.0,0.0,5190,40,52.90000000000001,0.0,1.0,1,-59.38055500000001,148.765621,6334357
ap2,m1,1548781490,77.41952800254515,-12.602054621586028,138.0,0.0,5190,40,52.150000000000006,0.0,1.0,1,-59.380403,148.663951,6304624
ap2,m1,1548781491,77.41952798363296,-12.600275501822427,138.0,0.0,5190,40,51.4,0.0,1.0,1,-59.293986,134.395372,6392316
ap2,m1,1548781492,77.42023934783364,-12.598385188308107,138.0,0.0,5190,40,50.275,0.0,1.0,1,-59.320806999999995,148.73068899999998,6158247
ap2,m1,1548781493,77.42095071203433,-12.596494874793787,138.0,0.0,5190,40,49.15,0.0,1.0,1,-59.223172,149.245241,5197256
ap2,m1,1548781494,77.42095071203433,-12.596494874793787,138.0,0.0,5190,40,47.875,0.0,1.0,1,-59.20086,147.97946000000002,5987115
ap2,m1,1548781495,77.4223316047885,-12.59371500179271,138.0,0.0,5190,40,46.6,0.0,1.0,1,-59.31390699999999,138.677483,5401982
ap2,m1,1548781496,77.42371249754267,-12.590935128791633,138.0,0.0,5190,40,46.900000000000006,0.0,1.0,1,-59.293236,145.115297,6295092
ap2,m1,1548781497,77.42513524721778,-12.589156009028025,138.0,0.0,5190,40,47.2,0.0,1.0,1,-59.168758999999994,149.057531,6163506
ap2,m1,1548781498,77.42647428304686,-12.585375381999388,138.0,0.0,5190,40,46.825,0.0,1.0,1,-59.04714,149.308009,6271769
ap2,m1,1548781499,77.42647426413296,-12.583596263025868,138.0,0.0,5190,40,46.45,0.0,1.0,1,-59.436206999999996,140.378805,6158816
ap2,m1,1548781500,77.42856656068165,-12.582651106268708,138.0,0.0,5190,40,47.6,0.0,1.0,1,-59.054409,149.13778100000002,6113381
ap2,m1,1548781501,77.43065885723034,-12.581705949511548,138.0,0.0,5190,40,48.75,0.0,1.0,1,-59.209809,144.821866,6298907
ap2,m1,1548781502,77.4320816256685,-12.581705949511548,138.0,0.0,5190,40,48.675,0.0,1.0,1,-59.272974,148.063107,6339267
ap2,m1,1548781503,77.4320816256685,-12.581705949511548,138.0,0.0,5190,40,48.6,0.0,1.0,1,-59.2824,148.494024,6107757
ap2,m1,1548781504,77.43350441435317,-12.583596263025868,138.0,0.0,5190,40,49.28014297061159,0.0,1.0,1,-59.271898,148.88321200000001,6264246
ap2,m1,1548781505,77.43626627787667,-12.585375381999388,138.0,0.0,5190,40,49.96028594122319,0.0,1.0,1,-59.229284,148.515158,6361377
ap2,m1,1548781506,77.43768906656311,-12.587265696303792,138.0,0.0,5190,40,49.22009531374107,0.0,1.0,1,-59.25897,148.907084,6213187
ap2,m1,1548781507,77.43902816268306,-12.589156009028025,138.0,0.0,5190,40,49.59019062748213,0.0,1.0,1,-59.255362,148.569429,6315611
ap2,m1,1548781508,77.44187371862864,-12.590935128791633,138.0,0.0,5190,40,48.85,0.0,1.0,1,-56.567707999999996,83.970378,5353457
ap2,m1,1548781509,77.44463556323866,-12.590935128791633,138.0,0.0,5190,40,48.88351382872376,0.0,1.0,1,-57.602945,99.948187,4113964
ap2,m1,1548781510,77.44739742809878,-12.592825442305946,138.0,0.0,5190,40,48.91702765744751,0.0,1.0,1,-59.20174599999999,149.238971,6235977
ap2,m1,1548781511,77.44882020666454,-12.593770599063106,138.0,0.0,5190,40,49.25851382872376,0.0,1.0,1,-59.149584,148.274931,6206917
ap2,m1,1548781512,77.45024298523029,-12.594715755820268,138.0,0.0,5190,40,49.6,0.0,1.0,1,-59.137184999999995,148.84363100000002,6407669
ap2,m1,1548781513,77.45158206125235,-12.594715755820268,138.0,0.0,5190,40,48.875,0.0,1.0,1,-59.101026,144.691334,6278166
ap2,m1,1548781514,77.45300481971577,-12.593770599063106,138.0,0.0,5190,40,48.15,0.0,1.0,1,-59.13205,148.526479,6243761
ap2,m1,1548781515,77.4544275781792,-12.592825442305946,138.0,0.0,5190,40,48.724999999999994,0.0,1.0,1,-59.00765500000001,148.975296,6184426
ap2,m1,1548781516,77.45580851053656,-12.593770599063106,138.0,0.0,5190,40,49.3,0.0,1.0,1,-59.024356999999995,149.213294,6295491
ap2,m1,1548781517,77.4571894428939,-12.594715755820268,138.0,0.0,5190,40,49.0,0.0,1.0,1,-59.146449,149.23306200000002,6151322
ap2,m1,1548781518,77.4571894428939,-12.594715755820268,138.0,0.0,5190,40,48.7,0.0,1.0,1,-59.09343199999999,149.367253,6197841
