gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548781745,41.1784442,-8.595062817,0.36,140.1,79.43928001914179,-13.20995728488928,79.43928001914179,-13.20995728488928,25.374073528650854,-8.20618558587605,25.374073528650854,-8.20618558587605
1548781747,41.178459317,-8.59507075,0.0,135.2,78.775331059057,-11.529023579172847,78.775331059057,-11.529023579172847,24.710137046831864,-6.525251880159613,24.710137046831864,-6.525251880159613
1548781748,41.178462617,-8.595072567,0.0,135.2,78.62325827798678,-11.162080320908105,78.62325827798678,-11.162080320908105,24.558066989733593,-6.158308621894872,24.558066989733593,-6.158308621894872
1548781748,41.178462617,-8.595072567,0.0,135.2,78.62325827798678,-11.162080320908105,78.62325827798678,-11.162080320908105,24.558066989733593,-6.158308621894872,24.558066989733593,-6.158308621894872
1548781749,41.1784726,-8.59507445,0.0,132.7,78.46565381825492,-10.052021368413977,78.46565381825492,-10.052021368413977,24.400470770434648,-5.048249669400744,24.400470770434648,-5.048249669400744
1548781750,41.178478717,-8.595074317,0.0,131.2,78.47677755627357,-9.371842002342174,78.47677755627357,-9.371842002342174,24.411599557712083,-4.368070303328939,24.411599557712083,-4.368070303328939
1548781752,41.178478083,-8.59507525,0.257,131.3,78.39869346821824,-9.442339585347117,78.39869346821824,-9.442339585347117,24.33351494632237,-4.438567886333885,24.33351494632237,-4.438567886333885
1548781752,41.178478083,-8.59507525,0.257,131.3,78.39869346821824,-9.442339585347117,78.39869346821824,-9.442339585347117,24.33351494632237,-4.438567886333885,24.33351494632237,-4.438567886333885
1548781753,41.1784766,-8.595080532999999,0.0,132.0,77.95654919918358,-9.607241661378527,77.95654919918358,-9.607241661378527,23.89136945314419,-4.603469962365295,23.89136945314419,-4.603469962365295
1548781754,41.17847495,-8.59508205,0.0,132.2,77.82959004878519,-9.7907132905109,77.82959004878519,-9.7907132905109,23.764408940756766,-4.786941591497665,23.764408940756766,-4.786941591497665
1548781755,41.1784701,-8.595081567000001,0.309,132.7,77.87001916231179,-10.33000868511361,77.87001916231179,-10.33000868511361,23.804834050866713,-5.326236986100377,23.804834050866713,-5.326236986100377
1548781756,41.178465483000004,-8.595078532999999,0.514,133.1,78.12394691661252,-10.843395660849602,78.12394691661252,-10.843395660849602,24.05875799408306,-5.839623961836367,24.05875799408306,-5.839623961836367
1548781758,41.17844225,-8.59503795,2.572,130.9,81.52045812698313,-13.426787391614761,81.52045812698313,-13.426787391614761,27.455250026900124,-8.42301569260153,27.455250026900124,-8.42301569260153
1548781758,41.17844225,-8.59503795,2.572,130.9,81.52045812698313,-13.426787391614761,81.52045812698313,-13.426787391614761,27.455250026900124,-8.42301569260153,27.455250026900124,-8.42301569260153
1548781760,41.178434667,-8.594975117,2.932,130.5,86.77910473799753,-14.269978520993742,86.77910473799753,-14.269978520993742,32.71389037863193,-9.26620682198051,32.71389037863193,-9.26620682198051
1548781760,41.178434667,-8.594975117,2.932,130.5,86.77910473799753,-14.269978520993742,86.77910473799753,-14.269978520993742,32.71389037863193,-9.26620682198051,32.71389037863193,-9.26620682198051
1548781761,41.178438367,-8.594938,3.0869999999999997,129.4,89.8855061020641,-13.85855729234149,89.8855061020641,-13.85855729234149,35.82029479689814,-8.854785593328259,35.82029479689814,-8.854785593328259
1548781762,41.178445417,-8.59489545,3.55,128.1,93.44660245416067,-13.074633059422345,93.44660245416067,-13.074633059422345,39.381396968450005,-8.07086136040911,39.381396968450005,-8.07086136040911
1548781763,41.17845095,-8.594853033,3.6010000000000004,127.8,96.99656921547653,-12.459391530353331,96.99656921547653,-12.459391530353331,42.93136829702268,-7.455619831340097,42.93136829702268,-7.455619831340097
1548781765,41.17845055,-8.59476195,3.807,126.9,104.61951210695288,-12.50386950074084,104.61951210695288,-12.50386950074084,50.55431085846376,-7.500097801727607,50.55431085846376,-7.500097801727607
1548781766,41.178449283,-8.594715567,3.858,126.1,108.50141239392845,-12.64475347300002,108.50141239392845,-12.64475347300002,54.4362100996773,-7.6409817739867885,54.4362100996773,-7.6409817739867885
1548781766,41.178449283,-8.594715567,3.858,126.1,108.50141239392845,-12.64475347300002,108.50141239392845,-12.64475347300002,54.4362100996773,-7.6409817739867885,54.4362100996773,-7.6409817739867885
1548781768,41.178449416999996,-8.594623567000001,3.858,124.5,116.20110040841551,-12.629853353176987,116.20110040841551,-12.629853353176987,62.13589822494159,-7.62608165416375,62.13589822494159,-7.62608165416375
1548781768,41.178449416999996,-8.594623567000001,3.858,124.5,116.20110040841551,-12.629853353176987,116.20110040841551,-12.629853353176987,62.13589822494159,-7.62608165416375,62.13589822494159,-7.62608165416375
1548781769,41.178450299999994,-8.594577467,3.858,124.9,120.05931213452256,-12.53166823312188,120.05931213452256,-12.53166823312188,65.99411068000742,-7.527896534108649,65.99411068000742,-7.527896534108649
1548781771,41.178450016999996,-8.59448815,3.755,124.2,127.53445447854914,-12.563136397200674,127.53445447854914,-12.563136397200674,73.46925279061698,-7.55936469818744,73.46925279061698,-7.55936469818744
1548781772,41.178445933,-8.594447767,3.447,124.8,130.91420728497798,-13.017256477266919,130.91420728497798,-13.017256477266919,76.84900222601058,-8.013484778253684,76.84900222601058,-8.013484778253684
1548781773,41.178442433,-8.594408317000001,3.447,125.1,134.21587442528642,-13.40643872033037,134.21587442528642,-13.40643872033037,80.15066647734555,-8.402667021317137,80.15066647734555,-8.402667021317137
1548781774,41.17844105,-8.594368382999999,3.447,124.6,137.55804453457955,-13.56022130356738,137.55804453457955,-13.56022130356738,83.49283544513908,-8.556449604554144,83.49283544513908,-8.556449604554144
1548781775,41.178439667,-8.594328382999999,3.447,124.8,140.90573847507738,-13.714003887594476,140.90573847507738,-13.714003887594476,86.84052824414036,-8.710232188581243,86.84052824414036,-8.710232188581243
1548781776,41.178434967,-8.594287717,3.447,124.2,144.3091789219186,-14.236620042610546,144.3091789219186,-14.236620042610546,90.24396481148439,-9.232848343597313,90.24396481148439,-9.232848343597313
1548781777,41.17842555,-8.594249133,3.447,123.3,147.53838313923234,-15.283742666947093,147.53838313923234,-15.283742666947093,93.47316125566965,-10.279970967933858,93.47316125566965,-10.279970967933858
1548781778,41.178416217,-8.59421105,3.447,123.3,150.72565824644374,-16.32152491746276,150.72565824644374,-16.32152491746276,96.66042865909286,-11.317753218449523,96.66042865909286,-11.317753218449523
1548781779,41.178418983,-8.594174333,3.395,123.9,153.79858214584794,-16.01395975019865,153.79858214584794,-16.01395975019865,99.73335484177858,-11.010188051185416,99.73335484177858,-11.010188051185416
1548781780,41.178440767,-8.594153117000001,3.395,123.8,155.57414628957596,-13.591689468436261,155.57414628957596,-13.591689468436261,101.50893696708295,-8.587917769423024,101.50893696708295,-8.587917769423024
1548781781,41.178467067,-8.594157832999999,3.292,125.0,155.17939121280233,-10.66726289748299,155.17939121280233,-10.66726289748299,101.11420359954018,-5.663491198469758,101.11420359954018,-5.663491198469758
1548781782,41.178486617,-8.594183483,3.241,125.5,153.03263955645792,-8.493402081855761,153.03263955645792,-8.493402081855761,98.96746808061333,-3.4896303828425275,98.96746808061333,-3.4896303828425275
1548781783,41.178490383,-8.594228167,3.241,124.0,149.29292799685436,-8.074641987437749,149.29292799685436,-8.074641987437749,95.22775962952528,-3.070870288424515,95.22775962952528,-3.070870288424515
1548781784,41.178482917,-8.594280083,3.292,124.7,144.94797968818406,-8.904823310508013,144.94797968818406,-8.904823310508013,90.88280515793419,-3.901051611494779,90.88280515793419,-3.901051611494779
1548781785,41.178475567,-8.594331067,3.292,124.1,140.68103129808313,-9.72210602102027,140.68103129808313,-9.72210602102027,86.61585070067227,-4.7183343220070375,86.61585070067227,-4.7183343220070375
1548781785,41.178475567,-8.594331067,3.292,124.1,140.68103129808313,-9.72210602102027,140.68103129808313,-9.72210602102027,86.61585070067227,-4.7183343220070375,86.61585070067227,-4.7183343220070375
1548781787,41.178468517,-8.594441932999999,3.9610000000000003,123.7,131.4024226679054,-10.50603025393942,131.4024226679054,-10.50603025393942,77.33723625083665,-5.502258554926186,77.33723625083665,-5.502258554926186
1548781787,41.178468517,-8.594441932999999,3.9610000000000003,123.7,131.4024226679054,-10.50603025393942,131.4024226679054,-10.50603025393942,77.33723625083665,-5.502258554926186,77.33723625083665,-5.502258554926186
1548781788,41.178469583,-8.594489717,3.9610000000000003,123.5,127.40327064424315,-10.387496461809839,127.40327064424315,-10.387496461809839,73.33808510699635,-5.383724762796605,73.33808510699635,-5.383724762796605
1548781789,41.178466483,-8.594563682999999,4.27,123.4,121.21289632961194,-10.732200734485781,121.21289632961194,-10.732200734485781,67.14770823332674,-5.728429035472548,67.14770823332674,-5.728429035472548
1548781790,41.1784652,-8.594623783,4.4239999999999995,123.2,116.1829948831756,-10.87486382571848,116.1829948831756,-10.87486382571848,62.11780572772474,-5.871092126705246,62.11780572772474,-5.871092126705246
1548781791,41.178463433000005,-8.59468495,4.476,124.0,111.06379443510134,-11.071345260369482,111.06379443510134,-11.071345260369482,56.998603820973216,-6.067573561356247,56.998603820973216,-6.067573561356247
1548781792,41.178463583,-8.594746483,4.527,124.0,105.91395924821228,-11.054666021572926,105.91395924821228,-11.054666021572926,51.84876875779428,-6.050894322559692,51.84876875779428,-6.050894322559692
1548781793,41.178466317,-8.594806217,4.527,123.8,100.9146824526516,-10.750659092255855,100.9146824526516,-10.750659092255855,46.849494218907594,-5.746887393242622,46.849494218907594,-5.746887393242622
1548781794,41.178468533,-8.594859833,4.527,123.4,96.42743595143585,-10.504251134965902,96.42743595143585,-10.504251134965902,42.362249546799944,-5.500479435952668,42.362249546799944,-5.500479435952668
1548781795,41.178471683000005,-8.59491795,4.527,122.7,91.56348969299121,-10.153987115497715,91.56348969299121,-10.153987115497715,37.49830588842974,-5.150215416484482,37.49830588842974,-5.150215416484482
1548781796,41.178469883000005,-8.594977433,4.4239999999999995,122.7,86.58522685844186,-10.354137983426641,86.58522685844186,-10.354137983426641,32.52004156799741,-5.350366284413408,32.52004156799741,-5.350366284413408
1548781797,41.17847075,-8.595031783,4.4239999999999995,122.6,82.03655267581742,-10.25773198234506,82.03655267581742,-10.25773198234506,27.971368100968952,-5.253960283331825,27.971368100968952,-5.253960283331825
1548781798,41.178474283,-8.595087583,4.476,122.8,77.36652172357994,-9.864880306793772,77.36652172357994,-9.864880306793772,23.30134006497247,-4.861108607780536,23.30134006497247,-4.861108607780536
1548781799,41.17847855,-8.59514285,4.476,122.7,72.7410984170206,-9.390411554653046,72.7410984170206,-9.390411554653046,18.675920280538474,-4.386639855639814,18.675920280538474,-4.386639855639814
1548781800,41.178483117,-8.595204317,4.476,122.4,67.59678363479469,-8.882584324919215,67.59678363479469,-8.882584324919215,13.531609268072332,-3.87881262590598,13.531609268072332,-3.87881262590598
1548781802,41.17849305,-8.595317482999999,4.476,124.0,58.12566100827224,-7.77808511842724,58.12566100827224,-7.77808511842724,4.060494840629419,-2.774313419414007,4.060494840629419,-2.774313419414007
1548781802,41.17849305,-8.595317482999999,4.476,124.0,58.12566100827224,-7.77808511842724,58.12566100827224,-7.77808511842724,4.060494840629419,-2.774313419414007,4.060494840629419,-2.774313419414007
1548781804,41.178505333000004,-8.595425067,4.476,124.8,49.121709324119614,-6.4122778340321895,49.121709324119614,-6.4122778340321895,-4.943446704615317,-1.4085061350189558,-4.943446704615317,-1.4085061350189558
1548781805,41.17851005,-8.595479800000001,4.476,125.3,44.540981371886986,-5.887771365501801,44.540981371886986,-5.887771365501801,-9.5241707632356,-0.8839996664885672,-9.5241707632356,-0.8839996664885672
1548781805,41.17851005,-8.595479800000001,4.476,125.3,44.540981371886986,-5.887771365501801,44.540981371886986,-5.887771365501801,-9.5241707632356,-0.8839996664885672,-9.5241707632356,-0.8839996664885672
1548781807,41.178507917,-8.595591167,4.63,125.6,35.22043484432715,-6.124950144301762,35.22043484432715,-6.124950144301762,-18.844719051505333,-1.121178445288528,-18.844719051505333,-1.121178445288528
1548781807,41.178507917,-8.595591167,4.63,125.6,35.22043484432715,-6.124950144301762,35.22043484432715,-6.124950144301762,-18.844719051505333,-1.121178445288528,-18.844719051505333,-1.121178445288528
1548781808,41.1785113,-8.595650382999999,4.63,123.9,30.264516635617806,-5.748777707547028,30.264516635617806,-5.748777707547028,-23.800634467733172,-0.7450060085337942,-23.800634467733172,-0.7450060085337942
1548781809,41.17851705,-8.595707333,4.63,125.0,25.49824449715876,-5.109406878584809,25.49824449715876,-5.109406878584809,-28.566901859869994,-0.10563517957157512,-28.566901859869994,-0.10563517957157512
1548781811,41.17852775,-8.595815932999999,4.63,124.4,16.409271391832753,-3.9196211638056533,16.409271391832753,-3.9196211638056533,-37.65586613289197,1.0841505352075804,-37.65586613289197,1.0841505352075804
1548781812,41.178545617,-8.595895717000001,4.7330000000000005,123.1,9.73197317609135,-1.932901409798631,9.73197317609135,-1.932901409798631,-44.333149600332085,3.070870289214603,-44.333149600332085,3.070870289214603
1548781813,41.178557283,-8.595971783,4.836,122.2,3.365846215868306,-0.6357013948942072,3.365846215868306,-0.6357013948942072,-50.699266930843926,4.368070304119027,-50.699266930843926,4.368070304119027
1548781813,41.178557283,-8.595971783,4.836,122.2,3.365846215868306,-0.6357013948942072,3.365846215868306,-0.6357013948942072,-50.699266930843926,4.368070304119027,-50.699266930843926,4.368070304119027
1548781815,41.178558283,-8.596084883,4.7330000000000005,123.2,-6.099733097987792,-0.5245064685303885,-6.099733097987792,-0.5245064685303885,-60.16484541918329,4.479265230482845,-60.16484541918329,4.479265230482845
1548781815,41.178558283,-8.596084883,4.7330000000000005,123.2,-6.099733097987792,-0.5245064685303885,-6.099733097987792,-0.5245064685303885,-60.16484541918329,4.479265230482845,-60.16484541918329,4.479265230482845
1548781817,41.178580133000004,-8.59618935,4.681,122.6,-14.842793299501611,1.9051026789977636,-14.842793299501611,1.9051026789977636,-68.90788758456536,6.908874378010998,-68.90788758456536,6.908874378010998
1548781818,41.178599483,-8.596223633,4.27,122.9,-17.712004208287187,4.0567245090361945,-17.712004208287187,4.0567245090361945,-71.77708252088559,9.060496208049429,-71.77708252088559,9.060496208049429
1548781818,41.178599483,-8.596223633,4.27,122.9,-17.712004208287187,4.0567245090361945,-17.712004208287187,4.0567245090361945,-71.77708252088559,9.060496208049429,-71.77708252088559,9.060496208049429
1548781819,41.178616999999996,-8.59627265,4.373,122.5,-21.81433265230458,6.004526038657863,-21.81433265230458,6.004526038657863,-75.87939650546265,11.008297737671098,-75.87939650546265,11.008297737671098
1548781820,41.178620983,-8.596298800000001,2.572,122.4,-24.00287828223663,6.447415432178993,-24.00287828223663,6.447415432178993,-78.0679388476025,11.451187131192226,-78.0679388476025,11.451187131192226
1548781821,41.17859705,-8.596289917,2.315,121.8,-23.25945035236663,3.7861872526431233,-23.25945035236663,3.7861872526431233,-77.32453067321505,8.789958951656358,-77.32453067321505,8.789958951656358
1548781822,41.178585983000005,-8.596268917,2.469,121.7,-21.501920414657445,2.5555929999642943,-21.501920414657445,2.5555929999642943,-75.56700987076981,7.559364698977529,-75.56700987076981,7.559364698977529
1548781824,41.178575,-8.596203017,3.035,121.1,-15.98661443417406,1.33433912031626,-15.98661443417406,1.33433912031626,-70.05171295625293,6.338110819329493,-70.05171295625293,6.338110819329493
